,industry_code,average_wages_before,quarter,average_wages_after,wage_change
835,All Other Health and Personal Care Retailers ,5750.802469135802,2,8075.777777777777,2324.975308641975
836,All Other Home Furnishings Retailers ,4567.175757575757,2,5164.440909090909,597.265151515152
837,All Other Industrial Machinery Manufacturing ,10615.472222222223,2,14881.840277777777,4266.368055555555
838,All Other Insurance Related Activities ,10293.11403508772,2,8431.052631578947,-1862.0614035087729
839,All Other Legal Services ,9274.507936507936,2,7368.809523809524,-1905.6984126984125
840,All Other Miscellaneous Ambulatory Health Care Services ,5883.685714285714,2,7025.371428571429,1141.6857142857143
841,All Other Miscellaneous Chemical Product and Preparation Manufacturing ,10940.452380952382,2,13636.92857142857,2696.476190476189
842,All Other Miscellaneous Crop Farming ,4024.761904761905,2,3324.8928571428573,-699.8690476190477
843,All Other Miscellaneous Fabricated Metal Product Manufacturing ,11733.222222222223,2,11503.833333333334,-229.3888888888887
844,All Other Miscellaneous Food Manufacturing ,11249.144927536232,2,9247.826086956522,-2001.31884057971
845,All Other Miscellaneous General Purpose Machinery Manufacturing ,19117.285714285714,2,19382.678571428572,265.3928571428587
846,All Other Miscellaneous Manufacturing ,7253.137931034483,2,10236.793103448275,2983.6551724137926
847,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,8907.969696969698,2,11993.181818181818,3085.21212121212
848,All Other Miscellaneous Retailers ,5500.154471544715,2,6790.79674796748,1290.6422764227646
849,All Other Miscellaneous Schools and Instruction ,8509.083333333332,2,16498.3125,7989.229166666668
850,All Other Miscellaneous Textile Product Mills ,6114.680555555556,2,7469.96875,1355.2881944444443
851,All Other Miscellaneous Waste Management Services ,7652.174603174602,2,11271.309523809523,3619.1349206349205
852,All Other Miscellaneous Wood Product Manufacturing ,7950.133333333333,2,7495.85,-454.28333333333285
853,All Other Outpatient Care Centers ,5526.112745098039,2,6478.863970588235,952.7512254901958
854,All Other Personal Services ,5968.389937106918,2,7736.801886792453,1768.4119496855346
855,All Other Plastics Product Manufacturing ,7701.333333333333,2,9043.338957055215,1342.0056237218823
856,"All Other Professional, Scientific, and Technical Services",7686.684418145957,2,10005.684911242604,2319.000493096647
857,All Other Publishers ,13273.617647058823,2,15288.5,2014.8823529411766
858,All Other Rubber Product Manufacturing ,5137.291666666667,2,8966.302083333334,3829.010416666667
859,All Other Specialty Food Retailers ,4397.857142857143,2,3023.1964285714284,-1374.6607142857147
860,All Other Specialty Trade Contractors,6456.287461773701,2,7781.227064220184,1324.9396024464831
861,All Other Support Activities for Transportation ,4899.974358974358,2,8204.48076923077,3304.506410256411
862,All Other Support Services,4088.6680327868853,2,5195.44262295082,1106.7745901639346
863,All Other Telecommunications ,10178.202492211838,2,10680.39953271028,502.1970404984422
864,All Other Transit and Ground Passenger Transportation ,3285.2246376811595,2,5197.315217391304,1912.0905797101445
865,All Other Transportation Equipment Manufacturing ,8860.9670781893,2,9534.79938271605,673.8323045267498
866,All Other Travel Arrangement and Reservation Services ,4796.054166666667,2,7111.578125,2315.523958333333
867,All Other Traveler Accommodation ,2450.608695652174,2,5622.967391304348,3172.358695652174
868,"Aluminum Sheet, Plate, and Foil Manufacturing ",8172.142857142857,2,15178.785714285714,7006.642857142857
869,Ambulance Services ,5370.973544973544,2,6450.577380952381,1079.6038359788363
870,Ammunition (except Small Arms) Manufacturing ,8654.151515151516,2,12029.90909090909,3375.757575757574
871,Amusement Arcades,3510.847222222222,2,5069.989583333333,1559.1423611111109
872,Amusement and Theme Parks ,3029.6071428571427,2,4917.214285714285,1887.6071428571427
873,Animal (except Poultry) Slaughtering ,5028.030303030303,2,7233.847727272727,2205.817424242424
874,Apiculture,3673.6666666666665,2,4456.166666666667,782.5000000000005
875,Apparel Knitting Mills,7731.75,2,9393.975,1662.2250000000004
876,Appliance Repair and Maintenance ,5573.644444444445,2,6136.933333333333,563.2888888888883
877,Apprenticeship Training ,15744.166666666666,2,10546.3125,-5197.854166666666
878,Architectural Services,9584.926829268292,2,12944.207317073171,3359.280487804879
879,Armored Car Services ,6527.6,2,8134.7,1607.0999999999995
880,Art Dealers ,1151.8666666666666,2,41583.85,40431.98333333333
881,Artificial and Synthetic Fibers and Filaments Manufacturing,4373.0952380952385,2,6388.309523809524,2015.2142857142853
882,Asphalt Paving Mixture and Block Manufacturing ,4630.222222222222,2,8742.083333333334,4111.861111111112
883,Asphalt Shingle and Coating Materials Manufacturing ,12659.111111111111,2,13441.375,782.2638888888887
884,Assisted Living Facilities for the Elderly ,4397.552119129439,2,5355.229381443299,957.6772623138595
885,Automobile Driving Schools ,3585.055555555555,2,5160.333333333333,1575.2777777777778
886,Automobile and Light Duty Motor Vehicle Manufacturing ,7481.068965517241,2,9917.400862068966,2436.3318965517246
887,Automobile and Other Motor Vehicle Merchant Wholesalers ,11699.975903614459,2,13403.52108433735,1703.545180722891
888,"Automotive Body, Paint, and Interior Repair and Maintenance ",5393.753086419753,2,7369.163580246914,1975.4104938271603
889,Automotive Glass Replacement Shops ,4200.568627450981,2,8057.808823529412,3857.240196078431
890,Automotive Oil Change and Lubrication Shops ,5118.448979591837,2,7289.051020408163,2170.602040816326
891,Automotive Parts and Accessories Retailers ,4742.083604777416,2,5348.864820846906,606.7812160694893
892,Ball and Roller Bearing Manufacturing,6272.888888888889,2,9759.95,3487.061111111112
893,Barber Shops ,4817.416666666667,2,5860.354166666667,1042.9375
894,Battery Manufacturing ,8078.077694235589,2,9963.866541353384,1885.7888471177948
895,Beauty Salons ,3368.7166666666662,2,4198.940625,830.2239583333339
896,Bed-and-Breakfast Inns ,1971.3333333333333,2,4344.25,2372.916666666667
897,Beef Cattle Ranching and Farming ,2445.0,2,4025.375,1580.375
898,Beer and Ale Merchant Wholesalers ,5485.791666666667,2,7410.760416666667,1924.96875
899,"Beer, Wine, and Liquor Retailers ",3551.4632034632036,2,3835.5487012987014,284.0854978354978
900,Berry (except Strawberry) Farming ,5237.5,2,4390.825,-846.6750000000002
901,Biological Product (except Diagnostic) Manufacturing ,13409.6,2,9204.1,-4205.5
902,Blood and Organ Banks ,4688.0940170940175,2,5795.811965811966,1107.7179487179483
903,Boat Building ,5622.544715447155,2,5931.567073170731,309.02235772357653
904,Boat Dealers ,5987.0,2,8458.45,2471.4500000000007
905,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing ",6919.466666666665,2,18090.2,11170.733333333335
906,Book Publishers ,15180.51515151515,2,15986.318181818182,805.8030303030318
907,Book Retailers and News Dealers ,2106.666666666667,2,4292.568181818182,2185.901515151515
908,"Book, Periodical, and Newspaper Merchant Wholesalers ",3110.027777777778,2,5257.229166666667,2147.201388888889
909,Bottled Water Manufacturing ,7097.913978494624,2,7808.975806451613,711.061827956989
910,Bowling Centers,2448.2072072072074,2,4062.8716216216217,1614.6644144144143
911,Breakfast Cereal Manufacturing,11233.0,2,12044.119047619048,811.1190476190477
912,Breweries,8191.8,2,11227.55,3035.749999999999
913,"Brick, Stone, and Related Construction Material Merchant Wholesalers ",6408.25,2,9215.94375,2807.6937500000004
914,Broadwoven Fabric Mills,4637.24,2,7795.635,3158.3950000000004
915,Broilers and Other Meat Type Chicken Production ,5011.820512820514,2,6477.923076923077,1466.1025641025635
916,Building Inspection Services,6875.366666666667,2,6816.275,-59.09166666666715
917,Bus and Other Motor Vehicle Transit Systems ,5455.568627450981,2,6811.22794117647,1355.6593137254895
918,Business Associations ,7541.010416666667,2,10578.7734375,3037.763020833333
919,"Cafeterias, Grill Buffets, and Buffets ",2568.659259259259,2,3696.866666666667,1128.2074074074076
920,Cane Sugar Manufacturing ,6639.166666666667,2,7047.541666666667,408.375
921,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",7241.533333333333,2,9331.8,2090.2666666666664
922,Car Washes ,4710.106280193237,2,5636.525362318841,926.4190821256043
923,Carpet and Rug Mills,6117.207762557078,2,8463.635273972603,2346.4275114155244
924,Carpet and Upholstery Cleaning Services,5395.461538461538,2,5016.0,-379.4615384615381
925,Casino Hotels,7410.666666666667,2,8417.75,1007.083333333333
926,Casinos (except Casino Hotels),2698.0,2,3851.6071428571427,1153.6071428571427
927,Caterers,3628.5296803652973,2,5023.914383561644,1395.384703196347
928,Cement Manufacturing,6094.555555555556,2,10163.277777777777,4068.7222222222217
929,Cemeteries and Crematories ,3018.125,2,4783.03125,1764.90625
930,Charter Bus Industry,5124.5641025641025,2,7132.134615384615,2007.5705128205127
931,Cheese Manufacturing ,7128.2,2,5152.45,-1975.75
932,Chicken Egg Production ,5599.142857142857,2,8027.428571428572,2428.2857142857147
933,Child Care Services ,3622.275024295432,2,4669.139212827989,1046.8641885325565
934,Child and Youth Services ,6124.241666666667,2,6020.471875,-103.7697916666666
935,Civic and Social Organizations ,4773.9126213592235,2,5187.441747572816,413.52912621359246
936,Claims Adjusting ,14638.85046728972,2,15204.834112149532,565.9836448598126
937,Clay Building Material and Refractories Manufacturing ,5015.826086956522,2,6607.076086956522,1591.25
938,Clothing and Clothing Accessories Merchant Wholesalers,4479.717948717949,2,5275.876923076923,796.1589743589739
939,Clothing and Clothing Accessories Retailers ,3917.2017857142855,2,4683.729464285714,766.5276785714286
940,Coal and Other Mineral and Ore Merchant Wholesalers ,591.2222222222223,2,5013.083333333333,4421.86111111111
941,Coastal and Great Lakes Passenger Transportation ,3682.6,2,7599.55,3916.9500000000003
942,Coffee and Tea Manufacturing ,9265.42857142857,2,12694.482142857143,3429.0535714285725
943,Coin-Operated Laundries and Drycleaners ,2631.269841269841,2,3825.3333333333335,1194.0634920634925
944,Collection Agencies,5851.765656565657,2,6235.277272727273,383.5116161616161
945,"Colleges, Universities, and Professional Schools ",7400.249007936507,2,8997.292038690477,1597.04303075397
946,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing ",1839.75,2,13224.25,11384.5
947,Commercial Bakeries ,8964.529239766081,2,10333.0,1368.4707602339186
948,Commercial Banking ,8295.560471976401,2,10156.441371681416,1860.8808997050146
949,Commercial Photography ,7104.809523809524,2,8144.535714285715,1039.7261904761908
950,Commercial Printing (except Screen and Books) ,8355.576023391812,2,8351.537280701754,-4.038742690057916
951,Commercial Screen Printing ,4610.90625,2,4856.828125,245.921875
952,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance ,9527.988095238095,2,11383.533482142857,1855.5453869047615
953,Commercial and Institutional Building Construction ,9658.100368324125,2,11964.30317679558,2306.202808471455
954,Commercial and Service Industry Machinery Manufacturing ,6817.820512820514,2,9872.557692307691,3054.737179487178
955,"Commercial, Industrial, and Institutional Electric Lighting Fixture Manufacturing ",16205.71111111111,2,13242.916666666666,-2962.794444444444
956,Community Food Services ,5701.851851851851,2,4512.388888888889,-1189.4629629629626
957,Computer Facilities Management Services ,10921.328125,2,8812.2890625,-2109.0390625
958,Computer Systems Design Services ,10746.336051647977,2,13875.928899082568,3129.592847434591
959,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,16680.797101449276,2,14539.184782608696,-2141.61231884058
960,Computer Training ,8691.904761904761,2,9175.75,483.8452380952385
961,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,16932.889705882353,2,19081.783088235294,2148.8933823529405
962,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",11354.25925925926,2,13885.05795019157,2530.7986909323117
963,Concrete Block and Brick Manufacturing ,5396.888888888889,2,6586.875,1189.9861111111113
964,Confectionery Manufacturing from Purchased Chocolate ,10542.916666666666,2,7701.59375,-2841.322916666666
965,Confectionery Merchant Wholesalers ,7518.55,2,9793.1375,2274.5875000000005
966,Confectionery and Nut Retailers ,1291.6296296296296,2,1912.5277777777778,620.8981481481483
967,Construction Machinery Manufacturing,6547.967871485945,2,9838.262048192772,3290.294176706827
968,Construction Sand and Gravel Mining ,5867.444444444445,2,11084.25,5216.805555555555
969,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers ,10859.707762557076,2,10809.407534246575,-50.30022831050155
970,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing ",15303.145833333334,2,13442.375,-1860.770833333334
971,Consumer Electronics and Appliances Rental,6850.0,2,8828.608695652174,1978.608695652174
972,Consumer Lending ,5348.3292181069955,2,6867.611111111111,1519.2818930041158
973,Continuing Care Retirement Communities ,4510.327380952381,2,6231.484375,1721.1569940476193
974,Convenience Retailers ,3771.4761904761904,2,4759.714285714285,988.238095238095
975,Convention and Trade Show Organizers,3610.336666666667,2,9102.3625,5492.025833333332
976,Convention and Visitors Bureaus ,3241.4166666666665,2,8860.0,5618.583333333334
977,Conveyor and Conveying Equipment Manufacturing ,6842.466666666667,2,8668.75,1826.2833333333328
978,Cookie and Cracker Manufacturing ,7182.863247863248,2,11413.955128205129,4231.091880341881
979,"Copper Rolling, Drawing, Extruding, and Alloying",8336.833333333332,2,14353.3125,6016.479166666668
980,"Corporate, Subsidiary, and Regional Managing Offices ",9895.138629283489,2,11168.302959501558,1273.1643302180692
981,Correctional Institutions ,5735.284153005464,2,6891.622950819672,1156.3387978142082
982,Corrugated and Solid Fiber Box Manufacturing ,7826.830687830688,2,8854.515873015873,1027.6851851851852
983,"Cosmetics, Beauty Supplies, and Perfume Retailers ",3439.9138576779023,2,3482.9157303370785,43.001872659176115
984,Cosmetology and Barber Schools ,5284.095238095238,2,9287.107142857143,4003.0119047619055
985,Cotton Farming,5222.285714285715,2,6053.214285714285,830.9285714285706
986,Cotton Ginning ,4006.0833333333335,2,6260.421875,2254.3385416666665
987,Couriers and Express Delivery Services,4265.901869158878,2,5297.502336448598,1031.6004672897197
